,date,customer_id,item_id,quantity,price_per_unit,amount,Vrh_No
1691,07-01-2021,customer20,Item_74,50.00 DOZ,148.57/DOZ,7428.5,667
1692,07-01-2021,customer66,Item_6,1160 Pcs,16.67/Pcs,19337.2,668
1693,07-01-2021,customer18,Item_7,260.00 MTR,22.00/MTR,5720.0,669
1694,07-01-2021,customer18,Item_27,140.00 MTR,52.00/MTR,7280.0,669
1695,07-01-2021,customer18,Item_2,180 Pcs,25.00/Pcs,4500.0,669
1696,07-01-2021,customer18,Item_1,400 Pcs,21.00/Pcs,8400.0,669
1697,08-01-2021,customer36,Item_27,40.00 MTR,52.00/MTR,2080.0,670
1698,08-01-2021,customer36,Item_3,30 Pcs,30.00/Pcs,900.0,670
1699,08-01-2021,customer38,Item_3,1500 Pcs,20.50/Pcs,30750.0,671
1700,08-01-2021,customer38,Item_7,85.50 MTR,20.50/MTR,1752.75,671
1701,08-01-2021,customer3,Item_3,1200 Pcs,23.00/Pcs,27600.0,672
1702,09-01-2021,customer69,Item_74,120.00 DOZ,148.57/DOZ,17828.4,673
1703,09-01-2021,customer69,Item_29,60.00 MTR,33.00/MTR,1980.0,673
1704,09-01-2021,customer69,Item_18,16.00 MTR,38.00/MTR,608.0,673
1705,09-01-2021,customer2,Item_3,15 Pcs,20.00/Pcs,300.0,674
1706,09-01-2021,customer58,Item_18,35.50 MTR,90.00/MTR,3195.0,675
1707,09-01-2021,customer58,Item_18,33.00 MTR,70.00/MTR,2310.0,675
1708,09-01-2021,customer58,Item_18,11.00 MTR,70.00/MTR,770.0,675
1709,09-01-2021,customer58,Item_27,20.00 MTR,55.00/MTR,1100.0,675
1710,09-01-2021,customer58,Item_18,11.00 MTR,55.00/MTR,605.0,675
1711,09-01-2021,customer58,Item_18,12.00 MTR,65.00/MTR,780.0,675
1712,09-01-2021,customer58,Item_18,53.80 MTR,55.00/MTR,2959.0,675
1713,09-01-2021,customer58,Item_3,105 Pcs,23.00/Pcs,2415.0,675
1714,09-01-2021,customer58,Item_3,50 Pcs,40.00/Pcs,2000.0,675
1715,09-01-2021,customer58,Item_3,24 Pcs,40.00/Pcs,960.0,675
1716,09-01-2021,customer58,Item_3,12 Pcs,50.00/Pcs,600.0,675
1717,09-01-2021,customer40,Item_18,118.50 MTR,70.00/MTR,8295.0,676
1718,09-01-2021,customer40,Item_18,45.00 MTR,70.00/MTR,3150.0,676
1719,09-01-2021,customer40,Item_18,67.75 MTR,90.00/MTR,6097.5,676
1720,09-01-2021,customer40,Item_18,12.90 MTR,55.00/MTR,709.5,676
1721,09-01-2021,customer40,Item_2,130 Pcs,20.00/Pcs,2600.0,676
1722,09-01-2021,customer40,Item_3,165 Pcs,23.00/Pcs,3795.0,676
1723,09-01-2021,customer40,Item_3,12 Pcs,50.00/Pcs,600.0,676
1724,09-01-2021,customer40,Item_3,12 Pcs,45.00/Pcs,540.0,676
1725,09-01-2021,customer40,Item_3,12 Pcs,40.00/Pcs,480.0,676
1726,09-01-2021,customer40,Item_3,55 Pcs,56.30/Pcs,3096.5,676
1727,09-01-2021,customer40,Item_3,50 Pcs,40.00/Pcs,2000.0,676
1728,11-01-2021,customer112,Item_3,712 Pcs,20.00/Pcs,14240.0,677
1729,11-01-2021,customer112,Item_3,1 Pcs,15.50/Pcs,15.5,677
1730,11-01-2021,customer35,Item_3,354 Pcs,23.00/Pcs,8142.0,678
1731,11-01-2021,customer35,Item_27,60.00 MTR,57.00/MTR,3420.0,678
1732,11-01-2021,customer35,Item_2,20 Pcs,25.00/Pcs,500.0,678
1733,11-01-2021,customer2,Item_3,20 Pcs,23.00/Pcs,460.0,679
1734,11-01-2021,customer2,Item_3,30 Pcs,23.00/Pcs,690.0,680
1735,12-01-2021,customer132,Item_3,958 Pcs,20.00/Pcs,19160.0,681
1736,12-01-2021,customer132,Item_3,1 Pcs,13.00/Pcs,13.0,681
1737,12-01-2021,customer36,Item_1,720 Pcs,20.00/Pcs,14400.0,682
1738,12-01-2021,customer36,Item_3,24 Pcs,45.00/Pcs,1080.0,682
1739,12-01-2021,customer36,Item_3,24 Pcs,40.00/Pcs,960.0,682
1740,12-01-2021,customer36,Item_29,24.00 MTR,35.00/MTR,840.0,682
1741,12-01-2021,customer61,Item_3,654 Pcs,23.00/Pcs,15042.0,683
1742,12-01-2021,customer61,Item_27,30.00 MTR,57.00/MTR,1710.0,683
1743,12-01-2021,customer61,Item_3,375 Pcs,25.00/Pcs,9375.0,683
1744,12-01-2021,customer2,Item_3,10 Pcs,25.00/Pcs,250.0,684
1745,12-01-2021,customer39,Item_3,645 Pcs,20.00/Pcs,12900.0,685
1746,12-01-2021,customer39,Item_3,1 Pcs,25.00/Pcs,25.0,685
1747,12-01-2021,customer133,Item_27,59.00 MTR,55.00/MTR,3245.0,686
1748,12-01-2021,customer133,Item_18,204.00 MTR,70.00/MTR,14280.0,686
1749,12-01-2021,customer133,Item_6,1200 Pcs,16.50/Pcs,19800.0,686
1750,12-01-2021,customer133,Item_2,1200 Pcs,21.00/Pcs,25200.0,686
1751,12-01-2021,customer133,Item_3,900 Pcs,23.00/Pcs,20700.0,686
1752,13-01-2021,customer133,Item_9,1200 Pcs,12.00/Pcs,14400.0,687
1753,13-01-2021,customer12,Item_9,2400 Pcs,12.00/Pcs,28800.0,688
1754,13-01-2021,customer12,Item_6,1440 Pcs,16.50/Pcs,23760.0,688
1755,13-01-2021,customer2,Item_3,100 Pcs,23.00/Pcs,2300.0,689
1756,13-01-2021,customer65,Item_1,220 Pcs,21.00/Pcs,4620.0,690
1757,13-01-2021,customer65,Item_21,90 Pcs,33.00/Pcs,2970.0,690
1758,13-01-2021,customer65,Item_3,85 Pcs,12.00/Pcs,1020.0,690
1759,13-01-2021,customer6,Item_3,60 Pcs,32.00/Pcs,1920.0,691
1760,13-01-2021,customer6,Item_1,20 Pcs,20.00/Pcs,400.0,691
1761,13-01-2021,customer6,Item_2,600 Pcs,24.50/Pcs,14700.0,691
1762,13-01-2021,customer42,Item_3,1196 Pcs,20.00/Pcs,23920.0,692
1763,13-01-2021,customer42,Item_3,1 Pcs,18.00/Pcs,18.0,692
1764,13-01-2021,customer2,Item_3,10 Pcs,18.00/Pcs,180.0,693
1765,14-01-2021,customer2,Item_3,10 Pcs,20.00/Pcs,200.0,694
1766,14-01-2021,customer8,Item_3,36 Pcs,60.00/Pcs,2160.0,695
1767,14-01-2021,customer8,Item_3,12 Pcs,65.00/Pcs,780.0,695
1768,14-01-2021,customer8,Item_3,12 Pcs,60.00/Pcs,720.0,695
1769,14-01-2021,customer8,Item_3,12 Pcs,65.00/Pcs,780.0,695
1770,14-01-2021,customer8,Item_3,6 Pcs,80.00/Pcs,480.0,695
1771,14-01-2021,customer8,Item_3,360 Pcs,33.00/Pcs,11880.0,695
1772,14-01-2021,customer8,Item_7,756.00 MTR,21.50/MTR,16254.0,695
1773,14-01-2021,customer2,Item_3,400 Pcs,20.00/Pcs,8000.0,696
1774,15-01-2021,customer1,Item_3,454 Pcs,20.00/Pcs,9080.0,697
1775,15-01-2021,customer131,Item_3,695 Pcs,20.00/Pcs,13900.0,698
1776,15-01-2021,customer131,Item_3,2 Pcs,32.00/Pcs,64.0,698
1777,15-01-2021,customer127,Item_60,897.75 MTR,21.30/MTR,19122.08,699
1778,16-01-2021,customer3,Item_3,100 Pcs,35.85/Pcs,3585.0,700
1779,16-01-2021,customer134,Item_3,188 Pcs,20.00/Pcs,3760.0,701
1780,16-01-2021,customer17,Item_7,2589.00 MTR,22.00/MTR,56958.0,702
1781,16-01-2021,customer17,Item_24,68.50 MTR,35.00/MTR,2397.5,702
1782,16-01-2021,customer17,Item_38,15 Pcs,60.00/Pcs,900.0,702
1783,16-01-2021,customer17,Item_60,72.00 MTR,23.00/MTR,1656.0,702
1784,16-01-2021,customer17,Item_18,24.90 MTR,30.00/MTR,747.0,702
1785,16-01-2021,customer17,Item_7,226.50 MTR,22.00/MTR,4983.0,702
1786,16-01-2021,customer103,Item_6,2125 Pcs,17.00/Pcs,36125.0,703
1787,16-01-2021,customer103,Item_2,2000 Pcs,25.00/Pcs,50000.0,703
1788,16-01-2021,customer103,Item_75,92.25 MTR,75.00/MTR,6918.75,703
1789,16-01-2021,customer103,Item_75,12.00 MTR,75.00/MTR,900.0,703
1790,16-01-2021,customer103,Item_75,121.75 MTR,95.00/MTR,11566.25,704
1791,16-01-2021,customer103,Item_3,59 Pcs,90.00/Pcs,5310.0,704
1792,16-01-2021,customer103,Item_3,80 Pcs,65.00/Pcs,5200.0,704
1793,16-01-2021,customer103,Item_3,12 Pcs,70.00/Pcs,840.0,704
1794,16-01-2021,customer103,Item_75,61.25 MTR,70.00/MTR,4287.5,704
1795,16-01-2021,customer103,Item_3,18 Pcs,48.00/Pcs,864.0,704
1796,16-01-2021,customer103,Item_75,64.50 MTR,35.00/MTR,2257.5,704
1797,16-01-2021,customer103,Item_3,36 Pcs,55.00/Pcs,1980.0,704
1798,16-01-2021,customer103,Item_3,10 Pcs,40.00/Pcs,400.0,704
1799,16-01-2021,customer103,Item_3,12 Pcs,35.00/Pcs,420.0,704
1800,16-01-2021,customer103,Item_3,12 Pcs,45.00/Pcs,540.0,704
1801,16-01-2021,customer103,Item_3,12 Pcs,50.00/Pcs,600.0,704
1802,16-01-2021,customer103,Item_3,20 Pcs,50.00/Pcs,1000.0,704
1803,16-01-2021,customer103,Item_75,193.00 MTR,50.00/MTR,9650.0,704
1804,16-01-2021,customer103,Item_75,13.00 MTR,60.00/MTR,780.0,704
1805,16-01-2021,customer103,Item_7,789.25 MTR,23.00/MTR,18152.75,704
1806,16-01-2021,customer103,Item_75,336.00 MTR,45.00/MTR,15120.0,704
1807,16-01-2021,customer3,Item_1,20 Pcs,20.50/Pcs,410.0,705
1808,18-01-2021,customer68,Item_3,1890 Pcs,25.00/Pcs,47250.0,706
1809,19-01-2021,customer69,Item_74,150.00 DOZ,154.29/DOZ,23143.5,707
1810,19-01-2021,customer69,Item_6,300 Pcs,20.00/Pcs,6000.0,707
1811,19-01-2021,customer69,Item_74,70.00 DOZ,148.57/DOZ,10399.9,707
1812,19-01-2021,customer38,Item_3,252 Pcs,35.00/Pcs,8820.0,708
1813,19-01-2021,customer38,Item_7,1961.00 MTR,21.00/MTR,41181.0,708
1814,19-01-2021,customer38,Item_3,255 Pcs,22.50/Pcs,5737.5,708
1815,19-01-2021,customer38,Item_75,61.10 MTR,35.00/MTR,2138.5,708
1816,19-01-2021,customer38,Item_3,145 Pcs,28.00/Pcs,4060.0,708
1817,19-01-2021,customer38,Item_7,19.25 MTR,21.00/MTR,404.25,708
1818,20-01-2021,customer85,Item_3,3240 Pcs,21.50/Pcs,69660.0,709
1819,20-01-2021,customer85,Item_3,300 Pcs,28.00/Pcs,8400.0,709
1820,20-01-2021,customer127,Item_7,318.00 MTR,21.00/MTR,6678.0,710
1821,20-01-2021,customer66,Item_27,150.00 MTR,45.12/MTR,6768.0,711
1822,20-01-2021,customer135,Item_27,496.50 MTR,50.00/MTR,24825.0,712
1823,21-01-2021,customer21,Item_27,369.12 MTR,50.00/MTR,18456.0,713
1824,22-01-2021,customer16,Item_1,100 Pcs,20.00/Pcs,2000.0,714
1825,22-01-2021,customer16,Item_3,71 Pcs,48.00/Pcs,3408.0,714
1826,22-01-2021,customer16,Item_6,720 Pcs,17.00/Pcs,12240.0,714
1827,22-01-2021,customer16,Item_7,160.00 MTR,23.00/MTR,3680.0,714
1828,23-01-2021,customer131,Item_15,187.97 MTR,81.58/MTR,15334.59,715
1829,23-01-2021,customer8,Item_6,120 Pcs,16.50/Pcs,1980.0,716
1830,23-01-2021,customer8,Item_75,12.25 MTR,83.00/MTR,1016.75,716
1831,23-01-2021,customer8,Item_2,360 Pcs,20.50/Pcs,7380.0,716
1832,23-01-2021,customer8,Item_27,154.00 MTR,52.00/MTR,8008.0,716
1833,23-01-2021,customer125,Item_7,40.00 MTR,22.00/MTR,880.0,717
1834,23-01-2021,customer125,Item_27,20.00 MTR,52.00/MTR,1040.0,717
1835,23-01-2021,customer42,Item_2,828 Pcs,21.99/Pcs,18207.72,718
1836,23-01-2021,customer2,Item_76,20 Pcs,400.00/Pcs,8000.0,719
1837,23-01-2021,customer69,Item_3,105 Pcs,22.00/Pcs,2310.0,720
1838,23-01-2021,customer69,Item_1,700 Pcs,19.50/Pcs,13650.0,720
1839,23-01-2021,customer69,Item_6,230 Pcs,16.50/Pcs,3795.0,720
1840,23-01-2021,customer69,Item_3,36 Pcs,40.00/Pcs,1440.0,720
1841,23-01-2021,customer69,Item_3,36 Pcs,35.00/Pcs,1260.0,720
1842,23-01-2021,customer69,Item_3,12 Pcs,30.00/Pcs,360.0,720
1843,23-01-2021,customer69,Item_3,244 Pcs,38.00/Pcs,9272.0,720
1844,23-01-2021,customer69,Item_3,48 Pcs,40.00/Pcs,1920.0,720
1845,23-01-2021,customer69,Item_33,68.00 MTR,48.00/MTR,3264.0,720
1846,23-01-2021,customer69,Item_9,200 Pcs,11.50/Pcs,2300.0,720
1847,23-01-2021,customer69,Item_3,60 Pcs,33.00/Pcs,1980.0,720
1848,23-01-2021,customer136,Item_3,1000 Pcs,20.00/Pcs,20000.0,721
1849,23-01-2021,customer136,Item_3,10 Pcs,36.77/Pcs,367.7,721
1850,24-01-2021,customer5,Item_3,3320 Pcs,22.00/Pcs,73040.0,722
1851,24-01-2021,customer5,Item_18,350.00 MTR,30.00/MTR,10500.0,722
1852,24-01-2021,customer135,Item_9,150 Pcs,12.00/Pcs,1800.0,723
1853,24-01-2021,customer135,Item_7,40.00 MTR,22.00/MTR,880.0,723
1854,24-01-2021,customer135,Item_18,11.50 MTR,65.00/MTR,747.5,723
1855,24-01-2021,customer98,Item_6,350 Pcs,17.00/Pcs,5950.0,724
1856,24-01-2021,customer98,Item_2,260 Pcs,25.00/Pcs,6500.0,724
1857,24-01-2021,customer98,Item_4,60 Pcs,32.00/Pcs,1920.0,724
1858,24-01-2021,customer98,Item_3,12 Pcs,45.00/Pcs,540.0,724
1859,24-01-2021,customer98,Item_3,12 Pcs,50.00/Pcs,600.0,724
1860,24-01-2021,customer98,Item_3,45 Pcs,50.00/Pcs,2250.0,724
1861,24-01-2021,customer98,Item_77,15 Pcs,45.00/Pcs,675.0,724
1862,24-01-2021,customer98,Item_4,418 Pcs,40.00/Pcs,16720.0,724
1863,24-01-2021,customer98,Item_4,1 Pcs,20.00/Pcs,20.0,724
1864,26-01-2021,customer66,Item_6,525 Pcs,17.00/Pcs,8925.0,725
1865,26-01-2021,customer66,Item_60,24.00 MTR,23.00/MTR,552.0,725
1866,26-01-2021,customer66,Item_18,131.50 MTR,65.00/MTR,8547.5,725
1867,26-01-2021,customer66,Item_18,14.25 MTR,90.00/MTR,1282.5,725
1868,26-01-2021,customer66,Item_2,120 Pcs,21.00/Pcs,2520.0,725
1869,26-01-2021,customer66,Item_7,260.00 MTR,22.00/MTR,5720.0,725
1870,26-01-2021,customer66,Item_77,30 Pcs,50.00/Pcs,1500.0,725
1871,26-01-2021,customer66,Item_6,65 Pcs,17.00/Pcs,1105.0,725
1872,26-01-2021,customer66,Item_7,60.00 MTR,22.00/MTR,1320.0,725
1873,26-01-2021,customer54,Item_18,181.00 MTR,68.00/MTR,12308.0,726
1874,26-01-2021,customer54,Item_18,35.60 MTR,60.00/MTR,2136.0,726
1875,26-01-2021,customer54,Item_77,20 Pcs,50.00/Pcs,1000.0,726
1876,26-01-2021,customer54,Item_77,30 Pcs,60.00/Pcs,1800.0,726
1877,26-01-2021,customer54,Item_77,36 Pcs,40.00/Pcs,1440.0,726
1878,26-01-2021,customer54,Item_27,20.00 MTR,55.00/MTR,1100.0,726
1879,26-01-2021,customer54,Item_2,20 Pcs,25.00/Pcs,500.0,726
1880,26-01-2021,customer35,Item_6,2800 Pcs,17.00/Pcs,47600.0,727
1881,26-01-2021,customer35,Item_18,54.75 MTR,75.00/MTR,4106.25,727
1882,26-01-2021,customer35,Item_18,29.75 MTR,75.00/MTR,2231.25,727
1883,26-01-2021,customer35,Item_60,40.25 MTR,25.00/MTR,1006.25,727
1884,26-01-2021,customer35,Item_3,50 Pcs,30.00/Pcs,1500.0,727
1885,26-01-2021,customer35,Item_7,400.00 MTR,23.00/MTR,9200.0,727
1886,27-01-2021,customer16,Item_19,50 Pcs,7.50/Pcs,375.0,728
1887,27-01-2021,customer16,Item_20,75 Pcs,8.50/Pcs,637.5,728
1888,27-01-2021,customer5,Item_3,1000 Pcs,22.00/Pcs,22000.0,729
1889,27-01-2021,customer20,Item_74,52.00 DOZ,159.43/DOZ,8290.36,730
1890,28-01-2021,customer20,Item_6,1700 Pcs,17.00/Pcs,28900.0,731
1891,28-01-2021,customer20,Item_18,132.00 MTR,95.00/MTR,12540.0,731
1892,28-01-2021,customer20,Item_2,150 Pcs,22.00/Pcs,3300.0,731
1893,28-01-2021,customer20,Item_1,220 Pcs,20.50/Pcs,4510.0,731
1894,28-01-2021,customer20,Item_18,174.75 MTR,75.00/MTR,13106.25,731
1895,28-01-2021,customer20,Item_18,31.20 MTR,37.00/MTR,1154.4,731
1896,28-01-2021,customer20,Item_3,60 Pcs,24.00/Pcs,1440.0,731
1897,28-01-2021,customer20,Item_7,318.25 MTR,23.00/MTR,7319.75,731
1898,28-01-2021,customer133,Item_9,2400 Pcs,12.00/Pcs,28800.0,732
1899,28-01-2021,customer133,Item_3,2400 Pcs,23.00/Pcs,55200.0,732
1900,28-01-2021,customer133,Item_6,300 Pcs,16.50/Pcs,4950.0,732
1901,28-01-2021,customer133,Item_2,200 Pcs,21.00/Pcs,4200.0,732
1902,28-01-2021,customer11,Item_74,87.00 DOZ,159.39/DOZ,13866.93,733
1903,28-01-2021,customer133,Item_9,1200 Pcs,12.00/Pcs,14400.0,734
1904,28-01-2021,customer3,Item_6,200 Pcs,17.00/Pcs,3400.0,735
1905,28-01-2021,customer3,Item_75,73.00 MTR,70.00/MTR,5110.0,735
1906,29-01-2021,customer60,Item_3,78 Pcs,95.00/Pcs,7410.0,736
1907,29-01-2021,customer60,Item_19,150 Pcs,7.50/Pcs,1125.0,736
1908,29-01-2021,customer60,Item_20,100 Pcs,8.50/Pcs,850.0,736
1909,29-01-2021,customer60,Item_4,50 Pcs,26.00/Pcs,1300.0,736
1910,29-01-2021,customer133,Item_77,300 Pcs,48.00/Pcs,14400.0,737
1911,29-01-2021,customer133,Item_3,3240 Pcs,23.00/Pcs,74520.0,737
1912,29-01-2021,customer133,Item_27,40.00 MTR,55.00/MTR,2200.0,737
1913,29-01-2021,customer69,Item_29,12.00 MTR,33.00/MTR,396.0,738
1914,29-01-2021,customer69,Item_1,260 Pcs,19.50/Pcs,5070.0,738
1915,29-01-2021,customer69,Item_2,170 Pcs,20.00/Pcs,3400.0,738
1916,29-01-2021,customer69,Item_77,45 Pcs,48.00/Pcs,2160.0,738
1917,29-01-2021,customer69,Item_7,1772.50 MTR,21.50/MTR,38108.75,738
1918,29-01-2021,customer8,Item_4,450 Pcs,45.00/Pcs,20250.0,739
1919,29-01-2021,customer8,Item_18,10.50 MTR,45.00/MTR,472.5,739
1920,29-01-2021,customer36,Item_33,50.80 MTR,30.00/MTR,1524.0,740
1921,29-01-2021,customer2,Item_74,2.00 DOZ,160.00/DOZ,320.0,741
1922,29-01-2021,customer137,Item_4,963 Pcs,21.00/Pcs,20223.0,742
1923,29-01-2021,customer137,Item_9,1 Pcs,9.25/Pcs,9.25,742
1924,29-01-2021,customer50,Item_6,330 Pcs,17.50/Pcs,5775.0,743
1925,29-01-2021,customer50,Item_27,60.00 MTR,55.00/MTR,3300.0,743
1926,29-01-2021,customer50,Item_7,608.70 MTR,23.00/MTR,14000.1,743
1927,29-01-2021,customer23,Item_6,555 Pcs,17.00/Pcs,9435.0,744
1928,29-01-2021,customer23,Item_3,1 Pcs,25.00/Pcs,25.0,744
1929,29-01-2021,customer98,Item_2,1330 Pcs,20.00/Pcs,26600.0,745
1930,30-01-2021,customer104,Item_6,1200 Pcs,17.00/Pcs,20400.0,746
1931,30-01-2021,customer138,Item_6,120 Pcs,17.00/Pcs,2040.0,747
1932,30-01-2021,customer138,Item_2,60 Pcs,25.50/Pcs,1530.0,747
1933,31-01-2021,customer139,Item_4,677 Pcs,20.00/Pcs,13540.0,748
1934,31-01-2021,customer127,Item_2,30 Pcs,19.00/Pcs,570.0,749
1935,31-01-2021,customer127,Item_60,116.00 MTR,21.30/MTR,2470.8,749
1936,31-01-2021,customer127,Item_2,1200 Pcs,19.00/Pcs,22800.0,749
1937,31-01-2021,customer127,Item_3,2 Pcs,24.00/Pcs,48.0,749
1938,31-01-2021,customer127,Item_7,261.00 MTR,21.50/MTR,5611.5,749
1939,01-02-2021,customer35,Item_6,150 Pcs,17.50/Pcs,2625.0,750
1940,01-02-2021,customer35,Item_7,204.00 MTR,23.00/MTR,4692.0,750
1941,01-02-2021,customer63,Item_19,625 Pcs,7.50/Pcs,4687.5,751
1942,01-02-2021,customer63,Item_2,50 Pcs,25.00/Pcs,1250.0,751
1943,01-02-2021,customer63,Item_27,20.00 MTR,52.00/MTR,1040.0,751
1944,01-02-2021,customer140,Item_4,100 Pcs,26.43/Pcs,2643.0,752
1945,01-02-2021,customer25,Item_6,200 Pcs,21.15/Pcs,4230.0,753
1946,01-02-2021,customer25,Item_6,300 Pcs,21.16/Pcs,6348.0,753
1947,02-02-2021,customer8,Item_18,60.00 MTR,38.00/MTR,2280.0,754
1948,02-02-2021,customer8,Item_7,694.00 MTR,21.50/MTR,14921.0,754
1949,02-02-2021,customer141,Item_3,66 Pcs,95.00/Pcs,6270.0,755
1950,02-02-2021,customer23,Item_4,200 Pcs,20.00/Pcs,4000.0,756
1951,02-02-2021,customer23,Item_3,2 Pcs,35.00/Pcs,70.0,756
1952,04-02-2021,customer17,Item_34,500.00 MTR,70.00/MTR,35000.0,757
1953,04-02-2021,customer5,Item_1,2400 Pcs,20.00/Pcs,48000.0,758
1954,05-02-2021,customer129,Item_2,340 Pcs,25.50/Pcs,8670.0,759
1955,05-02-2021,customer16,Item_33,123.40 MTR,30.00/MTR,3702.0,760
1956,05-02-2021,customer16,Item_7,220.00 MTR,23.00/MTR,5060.0,760
